team,story_id,album_id,focused,coherent,share,human,grounded,detailed
human-edit,4690322-4690339-4690442-4690461-4690392,118065,4,4,4,4,4,4
human-edit,4690322-4690339-4690442-4690461-4690392,118065,4,4,4,4,4,4
human-edit,4690322-4690339-4690442-4690461-4690392,118065,4,4,5,4,4,4
lstm-sort-text-img,4247696867-4247710625-4248472628-4248493586-4247704215,7.21576E+16,2,2,2,1,2,1
lstm-sort-text-img,4247696867-4247710625-4248472628-4248493586-4247704215,7.21576E+16,2,3,2,2,2,2
lstm-sort-text-img,4247696867-4247710625-4248472628-4248493586-4247704215,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,4247696867-4247710625-4248472628-4248493586-4247704215,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,4247696867-4247710625-4248472628-4248493586-4247704215,7.21576E+16,4,4,4,4,4,4
lstm-all-text,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,2,2,1,3,2,2
lstm-all-text,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,5,4,4,5,4,5
lstm-all-text,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,2,2,4,4,2,2
lstm-all-text,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,2,2,3,3,2,2
lstm-all-text,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,1,1,1,1,1,1
lstm-all-text-img,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,1,5,1,3,1,3
lstm-all-text-img,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,3,4,5,5,5,5
lstm-all-text-img,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,5,4,4,5,5,4
lstm-all-text-img,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,3,1,2,3,2,1
lstm-all-text-img,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,5,4,5,5,4,4
lstm-sort-text,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,4,5,4,5,5,4
lstm-sort-text,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,4,4,5,4,4,4
lstm-sort-text,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,5,5,4,4,5,5
lstm-sort-text,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,5,5,4,4,4,4
trans-text-img,472201649-472201659-472201653-472195092-472195090,7.21576E+16,1,2,3,4,1,3
trans-text-img,472201649-472201659-472201653-472195092-472195090,7.21576E+16,4,4,5,4,4,4
trans-text-img,472201649-472201659-472201653-472195092-472195090,7.21576E+16,4,3,4,5,3,4
trans-text-img,472201649-472201659-472201653-472195092-472195090,7.21576E+16,4,4,4,4,4,4
trans-text-img,472201649-472201659-472201653-472195092-472195090,7.21576E+16,5,5,4,5,4,5
lstm-sort-text-img,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,3,3,4,4,4,4
lstm-sort-text-img,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,2,5,2,4,1,4
lstm-sort-text-img,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,4,4,4,4
lstm-all-text,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,5,4,3,4,4,5
lstm-all-text,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,3,4,2,2,3,3
lstm-all-text,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,3,4,5,3,4,5
lstm-all-text,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,5,5,5,5,5,5
lstm-all-text,4571937808-4857739681-4861644294-6103814127-4582521576,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,4,4,5,5,4,4
lstm-sort-text-img,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,1,2,5,1,2,4
lstm-sort-text-img,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,4,5,4,4,5,4
lstm-sort-text-img,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,5,4,4,5,4,5
lstm-sort-text-img,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,4,4,5,4,4,4
human-edit,114088176-114088391-114089836-114090325-114086407,7.20576E+16,4,2,2,2,2,2
human-edit,114088176-114088391-114089836-114090325-114086407,7.20576E+16,4,4,4,4,4,4
human-edit,114088176-114088391-114089836-114090325-114086407,7.20576E+16,5,5,4,4,5,5
human-edit,114088176-114088391-114089836-114090325-114086407,7.20576E+16,1,3,1,3,1,4
human-edit,114088176-114088391-114089836-114090325-114086407,7.20576E+16,4,5,4,5,4,5
auto-gen,44250531-44250569-44250643-44251536-44251775,968378,4,4,5,5,4,4
auto-gen,44250531-44250569-44250643-44251536-44251775,968378,4,4,5,4,4,4
auto-gen,44250531-44250569-44250643-44251536-44251775,968378,4,4,4,5,4,4
auto-gen,44250531-44250569-44250643-44251536-44251775,968378,1,3,3,3,4,5
auto-gen,44250531-44250569-44250643-44251536-44251775,968378,5,4,5,4,5,4
lstm-sort-text-img,4477867726-4477245099-4477268493-4477246259-4477246499,7.21576E+16,4,4,4,4,3,4
lstm-sort-text-img,4477867726-4477245099-4477268493-4477246259-4477246499,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,4477867726-4477245099-4477268493-4477246259-4477246499,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,4477867726-4477245099-4477268493-4477246259-4477246499,7.21576E+16,1,3,1,2,4,1
lstm-sort-text-img,4477867726-4477245099-4477268493-4477246259-4477246499,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,4,3,2,2,3,2
lstm-sort-text-img,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,1,2,3,4,1,3
lstm-sort-text-img,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,4,4,5,5,4,4
lstm-sort-text-img,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,4,4,5,4,5,4
lstm-sort-text-img,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,1,3,1,5,1,3
lstm-sort-text,156823003-156824174-156824515-156823121-156822863,7.21576E+16,5,5,5,5,5,5
lstm-sort-text,156823003-156824174-156824515-156823121-156822863,7.21576E+16,3,1,4,2,3,2
lstm-sort-text,156823003-156824174-156824515-156823121-156822863,7.21576E+16,4,4,4,4,5,4
lstm-sort-text,156823003-156824174-156824515-156823121-156822863,7.21576E+16,1,4,2,5,2,4
lstm-sort-text,156823003-156824174-156824515-156823121-156822863,7.21576E+16,5,4,5,4,5,4
lstm-all-text-img,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,3,2,4,3,2,3
lstm-all-text-img,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,4,4,3,4,4,4
lstm-all-text-img,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,3,3,4,4,4,4
lstm-all-text-img,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,4,5,4,5,4,5
lstm-all-text-img,38220295-38220276-38220331-38220341-38219748,842625,4,4,5,4,4,4
lstm-all-text-img,38220295-38220276-38220331-38220341-38219748,842625,3,3,3,3,3,5
lstm-all-text-img,38220295-38220276-38220331-38220341-38219748,842625,4,4,2,2,2,2
lstm-all-text-img,38220295-38220276-38220331-38220341-38219748,842625,4,4,4,1,4,4
lstm-all-text-img,38220295-38220276-38220331-38220341-38219748,842625,3,4,4,2,2,1
auto-gen,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,1,2,3,4,1,4
auto-gen,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,3,4,2,3,3,3
auto-gen,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,4,5,4,5,4,5
auto-gen,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,4,5,4,4,5,4
auto-gen,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,4,2,2,2,2,2
auto-gen,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,4,4,5,4,4,4
auto-gen,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,3,2,3,2,1,2
auto-gen,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,5,5,4,4,4,4
auto-gen,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,4,5,4,4,5,4
auto-gen,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,5,4,5,4,5,4
human-edit,44250531-44250569-44250643-44251536-44251775,968378,5,5,4,4,5,5
human-edit,44250531-44250569-44250643-44251536-44251775,968378,2,3,4,3,3,3
human-edit,44250531-44250569-44250643-44251536-44251775,968378,5,5,5,5,5,5
human-edit,44250531-44250569-44250643-44251536-44251775,968378,1,2,3,4,4,3
human-edit,44250531-44250569-44250643-44251536-44251775,968378,1,2,3,5,3,1
auto-gen,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,4,3,2,2,2,4
auto-gen,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,4,4,5,4,5,4
auto-gen,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,4,4,5,4,4,4
auto-gen,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,4,4,5,5,4,4
auto-gen,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,4,3,4,4,3,4
lstm-all-text,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,5,5,5,5,5,5
lstm-all-text,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,4,2,2,2,2,2
lstm-all-text,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,1,3,1,3,3,1
lstm-all-text,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,4,5,5,4,4,4
lstm-all-text,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,5,4,5,4,5,4
lstm-sort-text-img,13649597-13648207-13648208-13650765-13649594,330946,4,4,5,4,4,4
lstm-sort-text-img,13649597-13648207-13648208-13650765-13649594,330946,1,1,3,2,3,1
lstm-sort-text-img,13649597-13648207-13648208-13650765-13649594,330946,5,4,4,4,4,4
lstm-sort-text-img,13649597-13648207-13648208-13650765-13649594,330946,3,4,5,3,4,5
lstm-sort-text-img,13649597-13648207-13648208-13650765-13649594,330946,3,4,5,3,3,3
lstm-sort-text-img,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,5,5,4,5,5,4
lstm-sort-text-img,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,2,2,5,2,2,2
lstm-sort-text,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,3,1,5,1,2,3
lstm-sort-text,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,5,4,4,5,4,5
lstm-sort-text,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,5,4,5,4,5,4
lstm-sort-text,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,4,4,2,2,2,2
lstm-all-text-img,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,4,1,3,1,3,4
lstm-all-text-img,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,6462174783-6462176055-6462177977-6462192147-6462194191,7.21576E+16,4,2,3,3,3,4
lstm-sort-text,17050774-17050845-17050681-17050729-17050714,406196,4,4,4,4,4,4
lstm-sort-text,17050774-17050845-17050681-17050729-17050714,406196,4,4,4,4,4,4
lstm-sort-text,17050774-17050845-17050681-17050729-17050714,406196,4,4,4,4,4,4
lstm-sort-text,17050774-17050845-17050681-17050729-17050714,406196,5,5,5,5,5,5
lstm-sort-text,17050774-17050845-17050681-17050729-17050714,406196,4,5,4,5,4,4
lstm-all-text,35765021-35765953-35765801-35765095-35765224,791186,4,4,5,4,4,4
lstm-all-text,35765021-35765953-35765801-35765095-35765224,791186,4,5,5,4,4,4
lstm-all-text,35765021-35765953-35765801-35765095-35765224,791186,1,3,2,4,2,5
lstm-all-text,35765021-35765953-35765801-35765095-35765224,791186,5,4,4,5,4,5
lstm-all-text,35765021-35765953-35765801-35765095-35765224,791186,4,4,5,5,4,4
lstm-sort-text,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,4,3,4,4,3,4
lstm-sort-text,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,3,2,4,3,2,3
lstm-sort-text,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,4,5,4,4,4,4
lstm-sort-text,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,4,4,4,4,4,4
lstm-all-text,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,1,1,1,1,1,1
lstm-all-text,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,5,4,5,4,4,5
lstm-all-text,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,4,4,4,4,4,4
lstm-all-text,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,4,4,4,4,4,4
lstm-all-text,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,5,5,4,4,5,5
human-edit,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,4,4,4,4,4,4
human-edit,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,4,4,4,4,5,4
human-edit,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,5,4,4,4,4,4
human-edit,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,4,4,2,2,2,2
human-edit,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,3,3,4,2,2,3
lstm-all-text,114088176-114088391-114089836-114090325-114086407,7.20576E+16,4,4,5,4,4,5
lstm-all-text,114088176-114088391-114089836-114090325-114086407,7.20576E+16,5,5,3,5,5,5
lstm-all-text,114088176-114088391-114089836-114090325-114086407,7.20576E+16,2,2,1,2,3,2
lstm-all-text,114088176-114088391-114089836-114090325-114086407,7.20576E+16,1,3,1,3,1,3
lstm-all-text,114088176-114088391-114089836-114090325-114086407,7.20576E+16,4,5,4,5,5,5
lstm-all-text-img,5131949-5132016-5132063-5132148-5132308,129219,5,5,4,4,5,5
lstm-all-text-img,5131949-5132016-5132063-5132148-5132308,129219,4,4,5,4,5,4
lstm-all-text-img,5131949-5132016-5132063-5132148-5132308,129219,4,5,5,3,3,4
lstm-all-text-img,5131949-5132016-5132063-5132148-5132308,129219,4,5,4,5,4,5
lstm-all-text-img,5131949-5132016-5132063-5132148-5132308,129219,5,5,5,5,5,5
lstm-sort-text-img,5583068903-5583656500-5583656786-5583657420-5583070109,7.21576E+16,5,5,5,5,5,5
lstm-sort-text-img,5583068903-5583656500-5583656786-5583657420-5583070109,7.21576E+16,3,4,5,3,4,5
lstm-sort-text-img,5583068903-5583656500-5583656786-5583657420-5583070109,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,5583068903-5583656500-5583656786-5583657420-5583070109,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,5583068903-5583656500-5583656786-5583657420-5583070109,7.21576E+16,5,4,5,4,5,4
lstm-all-text,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,1,1,1,1,1,1
lstm-all-text,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,1,3,1,5,1,3
lstm-all-text,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,5,5,4,4,5,5
lstm-all-text,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,4,4,4,4,4,4
lstm-all-text,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,4,4,5,4,4,4
lstm-sort-text,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,4,5,4,4,4
lstm-sort-text,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,5,4,5,4,5
lstm-sort-text,516373090-516373164-516398945-516373660-516399421,7.21576E+16,5,5,4,4,5,5
lstm-sort-text,516373090-516373164-516398945-516373660-516399421,7.21576E+16,2,2,2,2,2,3
lstm-sort-text,516373090-516373164-516398945-516373660-516399421,7.21576E+16,4,1,5,4,4,4
lstm-all-text-img,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,1,3,5,2,1,5
lstm-all-text-img,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,3,3,2,3,3,3
lstm-all-text-img,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,2,3,2,4,4,5
lstm-all-text-img,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,2,4,2,3,3,2
lstm-all-text-img,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,2,3,3,2,4,2
auto-gen,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,3,2,2,1,4,4
auto-gen,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,4,1,1,1,5,2
auto-gen,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,1,5,1,3,1,5
auto-gen,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,4,4,4,5,4,4
auto-gen,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,4,4,3,5,4,4
lstm-all-text-img,926271470-925423901-925424227-925425773-926272822,7.21576E+16,4,4,5,3,3,3
lstm-all-text-img,926271470-925423901-925424227-925425773-926272822,7.21576E+16,4,4,5,5,5,4
lstm-all-text-img,926271470-925423901-925424227-925425773-926272822,7.21576E+16,4,4,5,5,4,4
lstm-all-text-img,926271470-925423901-925424227-925425773-926272822,7.21576E+16,5,4,5,4,5,5
lstm-all-text-img,926271470-925423901-925424227-925425773-926272822,7.21576E+16,4,4,5,5,5,5
auto-gen,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,1,4,1,4,1,3
auto-gen,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,4,4,4,4,4,5
auto-gen,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,4,4,5,5,4,4
auto-gen,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,5,5,5,5,4,4
auto-gen,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,4,4,5,4,4,4
lstm-all-text-img,397789455-397789910-397790269-397792121-397793596,7.21576E+16,5,5,5,4,4,4
lstm-all-text-img,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,4,2,2,2,4
lstm-all-text-img,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,5,4,5,4,5
lstm-all-text-img,397789455-397789910-397790269-397792121-397793596,7.21576E+16,1,3,2,4,3,2
human-edit,4242249380-4242005292-4241577091-4241135097-4241946522,7.21576E+16,2,2,4,2,2,3
human-edit,4242249380-4242005292-4241577091-4241135097-4241946522,7.21576E+16,4,4,4,4,4,2
human-edit,4242249380-4242005292-4241577091-4241135097-4241946522,7.21576E+16,1,3,1,4,1,3
human-edit,4242249380-4242005292-4241577091-4241135097-4241946522,7.21576E+16,4,4,4,4,5,4
human-edit,4242249380-4242005292-4241577091-4241135097-4241946522,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,15983377-15983392-15983393-15983405-15983413,7.21576E+16,2,2,1,5,2,2
lstm-sort-text-img,15983377-15983392-15983393-15983405-15983413,7.21576E+16,4,5,5,3,3,3
lstm-sort-text-img,15983377-15983392-15983393-15983405-15983413,7.21576E+16,5,4,5,4,5,4
lstm-sort-text-img,15983377-15983392-15983393-15983405-15983413,7.21576E+16,4,4,5,4,4,5
lstm-sort-text-img,15983377-15983392-15983393-15983405-15983413,7.21576E+16,4,4,4,4,4,4
auto-gen,11590525183-11590516603-11591103646-11590760395-11590291765,7.21576E+16,1,4,1,4,2,1
auto-gen,11590525183-11590516603-11591103646-11590760395-11590291765,7.21576E+16,4,4,1,3,3,3
auto-gen,11590525183-11590516603-11591103646-11590760395-11590291765,7.21576E+16,4,5,5,4,5,4
auto-gen,11590525183-11590516603-11591103646-11590760395-11590291765,7.21576E+16,3,3,1,3,1,3
auto-gen,11590525183-11590516603-11591103646-11590760395-11590291765,7.21576E+16,2,2,4,4,4,4
lstm-all-text-img,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,1,2,3,5,1,3
lstm-all-text-img,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,4,4,5,4,4,4
lstm-all-text-img,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,4,4,4,2,2,4
lstm-sort-text,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,2,2,1,4,4,4
